date_found,id,reg_id,name,organization,price,deadline,category,link
2026-05-08 18:41,686011,NAT260009503,37400000-Спортивные товары и оборудование,Out-of-school Sprts Institutions Union,4`950.00 GEL,18.05.2026,37400000 - Спортивные товары,https://tenders.procurement.gov.ge/public/?lang=ru&go=686011
2026-05-08 18:41,685776,NAT260009392,37400000-Спортивные товары и оборудование,Senaki Municipality Sport Union,21`900.00 GEL,15.05.2026,37400000 - Спортивные товары,https://tenders.procurement.gov.ge/public/?lang=ru&go=685776
2026-05-08 18:41,685529,NAT260009359,37400000-Спортивные товары и оборудование,N(N)lE BATUMI SPORT CENTER,47`500.00 GEL,15.05.2026,37400000 - Спортивные товары,https://tenders.procurement.gov.ge/public/?lang=ru&go=685529
2026-05-08 18:41,685268,NAT260009165,37400000-Спортивные товары и оборудование,Sports Development and Promotion Agency of Gori municipality,225`700.00 GEL,25.05.2026,37400000 - Спортивные товары,https://tenders.procurement.gov.ge/public/?lang=ru&go=685268
2026-05-08 18:41,684984,NAT260008859,37400000-Спортивные товары и оборудование,A. (a) LP Borjomi sport school,44`906.00 GEL,11.05.2026,37420000 - Гимнастическое оборудование,https://tenders.procurement.gov.ge/public/?lang=ru&go=684984
2026-05-08 18:41,683429,NAT260008770,45100000-Работы по подготовке строительной площадки,RUSTAVI CITY MUNICIPALITY,1`400`000.00 GEL,20.05.2026,45112700 - Ландшафтные работы,https://tenders.procurement.gov.ge/public/?lang=ru&go=683429
2026-05-08 18:41,685840,NAT260009621,45100000-Работы по подготовке строительной площадки,Gurdjaani Municipality,228`608.00 GEL,19.05.2026,45112720 - Спортивные площадки,https://tenders.procurement.gov.ge/public/?lang=ru&go=685840
2026-05-08 18:41,686141,NAT260009588,45100000-Работы по подготовке строительной площадки,Tbilisi Krtsanisi District Gamgeoba,100`000.00 GEL,29.05.2026,45112720 - Спортивные площадки,https://tenders.procurement.gov.ge/public/?lang=ru&go=686141
2026-05-08 18:41,685480,NAT260009358,45100000-Работы по подготовке строительной площадки,CITY HALL OF TELAVI MUNICIPALITY,95`889.00 GEL,18.05.2026,45112720 - Спортивные площадки,https://tenders.procurement.gov.ge/public/?lang=ru&go=685480
2026-05-08 18:41,685304,NAT260009302,45100000-Работы по подготовке строительной площадки,Signagi Municipality,244`669.00 GEL,18.05.2026,45112720 - Спортивные площадки,https://tenders.procurement.gov.ge/public/?lang=ru&go=685304
2026-05-08 18:41,684290,NAT260009308,45100000-Работы по подготовке строительной площадки,Tbilisi Zoological Park,999`602.00 GEL,27.05.2026,45100000 - Подготовка стройплощадки,https://tenders.procurement.gov.ge/public/?lang=ru&go=684290
2026-05-08 19:44,683758,NAT260009293,45100000-Работы по подготовке строительной площадки,Self-city Kutaisi City Hall,118`859.00 GEL,18.05.2026,45112710 - Ландшафтные работы в зеленых зонах,https://tenders.procurement.gov.ge/public/?lang=ru&go=683758
2026-05-08 19:44,682669,NAT260009022,45100000-Работы по подготовке строительной площадки,zugdidi municipality city hall,473`690.00 GEL,13.05.2026,45112710 - Ландшафтные работы в зеленых зонах,https://tenders.procurement.gov.ge/public/?lang=ru&go=682669
2026-05-08 19:44,684516,NAT260009016,45100000-Работы по подготовке строительной площадки,Borjomi Municipality,608`752.00 GEL,13.05.2026,45112723 - Ландшафтные работы на игровых площадках,https://tenders.procurement.gov.ge/public/?lang=ru&go=684516
